max_depth,net_profit,gross_revenue,cost,died,time_used,bombs_used,food_used,rocks_broken,monsters_killed,seed,cell_id,luck_level,experiment_id
64,6176.4,11502.0,875,True,807.8999999999997,0,5,461,19,20011123,pickaxe_food,4,2
40,5331.499999999999,10295.0,875,True,693.1999999999994,0,5,397,16,20011124,pickaxe_food,4,2
55,9826.9,16717.0,875,True,718.1999999999994,0,5,412,16,20011125,pickaxe_food,4,2
67,10749.5,18035.0,875,True,929.6999999999998,0,5,537,18,20011126,pickaxe_food,4,2
65,7981.699999999999,14081.0,875,True,668.9999999999997,0,5,377,20,20011127,pickaxe_food,4,2
43,6083.299999999999,11369.0,875,True,695.1999999999991,0,5,389,19,20011128,pickaxe_food,4,2
50,8011.0999999999985,14123.0,875,True,723.1999999999994,0,5,409,18,20011129,pickaxe_food,4,2
65,6348.6,11748.0,875,True,819.0999999999995,0,5,461,18,20011130,pickaxe_food,4,2
81,14166.9,22917.0,875,True,1108.1999999999994,0,5,640,17,20011131,pickaxe_food,4,2
55,11831.699999999999,19581.0,875,True,795.7999999999995,0,5,445,18,20011132,pickaxe_food,4,2
68,7688.4,13662.0,875,True,753.4999999999993,0,5,423,18,20011133,pickaxe_food,4,2
48,11800.9,19537.0,875,True,772.6999999999996,0,5,446,20,20011134,pickaxe_food,4,2
68,7392.299999999999,13239.0,875,True,788.8999999999992,0,5,448,16,20011135,pickaxe_food,4,2
52,9197.599999999999,15818.0,875,True,967.2999999999993,0,5,558,18,20011136,pickaxe_food,4,2
62,11288.5,18805.0,875,True,787.2999999999993,0,5,446,19,20011137,pickaxe_food,4,2
60,6684.6,12228.0,875,True,533.6999999999995,0,5,284,20,20011138,pickaxe_food,4,2
36,4014.0999999999995,8413.0,875,True,588.1999999999994,0,5,335,17,20011139,pickaxe_food,4,2
25,778.0,3790.0,875,True,451.3999999999994,0,5,246,17,20011140,pickaxe_food,4,2
63,13042.699999999999,21311.0,875,True,847.5999999999995,0,5,489,19,20011141,pickaxe_food,4,2
52,5597.499999999999,10675.0,875,True,543.8999999999994,0,5,298,17,20011142,pickaxe_food,4,2
74,12722.8,20854.0,875,True,859.1999999999994,0,5,494,19,20011143,pickaxe_food,4,2
55,11586.0,19230.0,875,True,566.2999999999995,0,5,312,19,20011144,pickaxe_food,4,2
28,2401.3,6109.0,875,True,510.8999999999992,0,5,279,17,20011145,pickaxe_food,4,2
38,5563.2,10626.0,875,True,599.4999999999995,0,5,331,18,20011146,pickaxe_food,4,2
36,4616.799999999999,9274.0,875,True,650.8999999999995,0,5,375,17,20011147,pickaxe_food,4,2
55,7393.699999999999,13241.0,875,True,809.4999999999995,0,5,455,18,20011148,pickaxe_food,4,2
19,1104.8999999999996,4257.0,875,True,440.3999999999992,0,5,240,17,20011149,pickaxe_food,4,2
66,11167.4,18632.0,875,True,826.4999999999995,0,5,465,20,20011150,pickaxe_food,4,2
25,1049.6,4178.0,875,True,491.3999999999995,0,5,270,17,20011151,pickaxe_food,4,2
56,7814.4,13842.0,875,True,733.0999999999992,0,5,404,18,20011152,pickaxe_food,4,2
22,1180.5,4365.0,875,True,439.19999999999936,0,5,241,16,20011153,pickaxe_food,4,2
33,5055.0,9900.0,875,True,576.6999999999992,0,5,318,18,20011154,pickaxe_food,4,2
85,14914.5,23985.0,875,True,923.0999999999997,0,5,531,16,20011155,pickaxe_food,4,2
46,7390.9,13237.0,875,True,802.8999999999999,0,5,455,19,20011156,pickaxe_food,4,2
57,5954.499999999999,11185.0,875,True,671.5999999999995,0,5,376,19,20011157,pickaxe_food,4,2
30,3594.7999999999993,7814.0,875,True,523.5999999999997,0,5,287,18,20011158,pickaxe_food,4,2
32,2271.8,5924.0,875,True,598.0999999999993,0,5,338,18,20011159,pickaxe_food,4,2
51,5993.7,11241.0,875,True,532.6999999999992,0,5,290,17,20011160,pickaxe_food,4,2
50,8572.5,14925.0,875,True,853.1999999999996,0,5,489,19,20011161,pickaxe_food,4,2
37,4932.5,9725.0,875,True,621.6999999999995,0,5,352,18,20011162,pickaxe_food,4,2
57,9992.8,16954.0,875,True,811.2999999999996,0,5,463,17,20011163,pickaxe_food,4,2
73,12670.3,20779.0,875,True,818.1999999999994,0,5,469,18,20011164,pickaxe_food,4,2
29,4236.7,8731.0,875,True,627.8999999999995,0,5,357,18,20011165,pickaxe_food,4,2
77,11392.099999999999,18953.0,875,True,848.7999999999995,0,5,481,15,20011166,pickaxe_food,4,2
40,4695.9,9387.0,875,True,604.3999999999995,0,5,336,18,20011167,pickaxe_food,4,2
62,6499.1,11963.0,875,True,586.1999999999994,0,5,320,20,20011168,pickaxe_food,4,2
35,3993.0999999999995,8383.0,875,True,670.8999999999993,0,5,379,18,20011169,pickaxe_food,4,2
16,3092.8999999999996,7097.0,875,True,473.8999999999993,0,5,265,17,20011170,pickaxe_food,4,2
22,2383.0999999999995,6083.0,875,True,439.3999999999993,0,5,238,17,20011171,pickaxe_food,4,2
40,3195.7999999999993,7244.0,875,True,499.1999999999996,0,5,269,19,20011172,pickaxe_food,4,2
44,8765.699999999999,15201.0,875,True,571.2999999999995,0,5,314,17,20011173,pickaxe_food,4,2
39,5927.9,11147.0,875,True,694.3999999999994,0,5,396,17,20011174,pickaxe_food,4,2
63,8675.4,15072.0,875,True,737.2999999999995,0,5,414,18,20011175,pickaxe_food,4,2
27,2711.3999999999996,6552.0,875,True,460.8999999999995,0,5,251,17,20011176,pickaxe_food,4,2
53,6915.5999999999985,12558.0,875,True,598.1999999999998,0,5,328,19,20011177,pickaxe_food,4,2
71,8683.8,15084.0,875,True,768.6999999999992,0,5,423,19,20011178,pickaxe_food,4,2
37,3988.8999999999996,8377.0,875,True,582.8999999999995,0,5,327,17,20011179,pickaxe_food,4,2
38,3153.0999999999995,7183.0,875,True,454.6999999999995,0,5,234,17,20011180,pickaxe_food,4,2
37,7992.9,14097.0,875,True,736.4999999999993,0,5,421,19,20011181,pickaxe_food,4,2
54,7904.699999999999,13971.0,875,True,650.3999999999993,0,5,364,20,20011182,pickaxe_food,4,2
48,4187.0,8660.0,875,True,560.8999999999994,0,5,311,18,20011183,pickaxe_food,4,2
59,5650.7,10751.0,875,True,713.1999999999996,0,5,401,20,20011184,pickaxe_food,4,2
77,12254.5,20185.0,875,True,817.1999999999994,0,5,466,20,20011185,pickaxe_food,4,2
66,10433.099999999999,17583.0,875,True,835.4999999999995,0,5,476,20,20011186,pickaxe_food,4,2
77,6737.0999999999985,12303.0,875,True,659.1999999999995,0,5,363,15,20011187,pickaxe_food,4,2
44,4960.5,9765.0,875,True,639.9999999999994,0,5,358,17,20011188,pickaxe_food,4,2
86,13590.099999999999,22093.0,875,True,741.6999999999995,0,5,418,17,20011189,pickaxe_food,4,2
54,9819.9,16707.0,875,True,761.7999999999995,0,5,434,19,20011190,pickaxe_food,4,2
78,8185.4,14372.0,875,True,683.3999999999995,0,5,380,16,20011191,pickaxe_food,4,2
35,2808.0,6690.0,875,True,521.8999999999994,0,5,289,19,20011192,pickaxe_food,4,2
43,8655.099999999999,15043.0,875,True,765.0999999999992,0,5,432,19,20011193,pickaxe_food,4,2
61,8109.0999999999985,14263.0,875,True,642.6999999999995,0,5,350,19,20011194,pickaxe_food,4,2
49,6361.199999999999,11766.0,875,True,702.8999999999994,0,5,391,19,20011195,pickaxe_food,4,2
61,7142.4,12882.0,875,True,638.6999999999996,0,5,355,15,20011196,pickaxe_food,4,2
29,3198.5999999999995,7248.0,875,True,517.3999999999995,0,5,282,18,20011197,pickaxe_food,4,2
56,10111.8,17124.0,875,True,782.9999999999993,0,5,444,22,20011198,pickaxe_food,4,2
61,7144.5,12885.0,875,True,738.9999999999993,0,5,420,18,20011199,pickaxe_food,4,2
40,2232.5999999999995,5868.0,875,True,604.8999999999996,0,5,343,17,20011200,pickaxe_food,4,2
76,10036.199999999999,17016.0,875,True,719.1999999999996,0,5,399,18,20011201,pickaxe_food,4,2
47,7115.799999999999,12844.0,875,True,693.0999999999995,0,5,396,20,20011202,pickaxe_food,4,2
61,5093.5,9955.0,875,True,526.7999999999995,0,5,283,19,20011203,pickaxe_food,4,2
57,6595.0,12100.0,875,True,625.2999999999994,0,5,342,19,20011204,pickaxe_food,4,2
77,13660.099999999999,22193.0,875,True,961.6999999999996,0,5,549,17,20011205,pickaxe_food,4,2
36,7656.9,13617.0,875,True,781.5999999999997,0,5,447,18,20011206,pickaxe_food,4,2
62,11760.3,19479.0,875,True,725.0999999999992,0,5,410,17,20011207,pickaxe_food,4,2
59,8387.699999999999,14661.0,875,True,897.5999999999995,0,5,512,18,20011208,pickaxe_food,4,2
49,8086.699999999999,14231.0,875,True,742.3999999999994,0,5,420,21,20011209,pickaxe_food,4,2
45,4040.7,8451.0,875,True,600.0999999999995,0,5,330,19,20011210,pickaxe_food,4,2
87,12358.099999999999,20333.0,875,True,892.5999999999995,0,5,502,19,20011211,pickaxe_food,4,2
76,11712.0,19410.0,875,True,932.4999999999993,0,5,526,19,20011212,pickaxe_food,4,2
54,10069.8,17064.0,875,True,618.9999999999994,0,5,341,19,20011213,pickaxe_food,4,2
47,4096.0,8530.0,875,True,639.4999999999994,0,5,359,17,20011214,pickaxe_food,4,2
46,7131.199999999999,12866.0,875,True,686.3999999999993,0,5,384,19,20011215,pickaxe_food,4,2
127,29162.3,44339.0,875,True,1059.7999999999997,0,5,600,13,20011216,pickaxe_food,4,2
68,10850.3,18179.0,875,True,850.1999999999996,0,5,484,18,20011217,pickaxe_food,4,2
36,4928.299999999999,9719.0,875,True,637.6999999999996,0,5,356,18,20011218,pickaxe_food,4,2
80,8527.699999999999,14861.0,875,True,665.9999999999995,0,5,368,15,20011219,pickaxe_food,4,2
56,7413.299999999999,13269.0,875,True,657.6999999999994,0,5,372,17,20011220,pickaxe_food,4,2
77,13633.499999999998,22155.0,875,True,990.8999999999996,0,5,574,14,20011221,pickaxe_food,4,2
28,4840.799999999999,9594.0,875,True,555.1999999999996,0,5,309,18,20011222,pickaxe_food,4,2
45,8692.9,15097.0,875,True,649.1999999999995,0,5,365,21,20011223,pickaxe_food,4,2
88,14997.099999999999,24103.0,875,True,954.7999999999996,0,5,541,14,20011224,pickaxe_food,4,2
44,5305.599999999999,10258.0,875,True,577.1999999999994,0,5,317,21,20011225,pickaxe_food,4,2
52,10231.5,17295.0,875,True,817.6999999999994,0,5,472,20,20011226,pickaxe_food,4,2
41,4012.7,8411.0,875,True,532.3999999999995,0,5,288,18,20011227,pickaxe_food,4,2
38,4552.4,9182.0,875,True,539.8999999999991,0,5,297,18,20011228,pickaxe_food,4,2
39,1008.2999999999997,4119.0,875,True,402.3999999999993,0,5,212,17,20011229,pickaxe_food,4,2
63,10059.3,17049.0,875,True,839.7999999999993,0,5,482,18,20011230,pickaxe_food,4,2
48,6088.2,11376.0,875,True,925.6999999999998,0,5,540,19,20011231,pickaxe_food,4,2
66,7978.199999999999,14076.0,875,True,773.3999999999992,0,5,435,18,20011232,pickaxe_food,4,2
50,8777.599999999999,15218.0,875,True,745.1999999999996,0,5,421,18,20011233,pickaxe_food,4,2
52,8590.699999999999,14951.0,875,True,748.2999999999995,0,5,432,19,20011234,pickaxe_food,4,2
86,9848.599999999999,16748.0,875,True,687.8999999999993,0,5,375,16,20011235,pickaxe_food,4,2
80,15054.5,24185.0,875,True,952.3999999999995,0,5,546,16,20011236,pickaxe_food,4,2
65,7408.4,13262.0,875,True,670.5999999999995,0,5,378,18,20011237,pickaxe_food,4,2
72,14137.499999999998,22875.0,875,True,906.9999999999993,0,5,521,19,20011238,pickaxe_food,4,2
32,5023.5,9855.0,875,True,697.0999999999995,0,5,392,19,20011239,pickaxe_food,4,2
54,6763.699999999999,12341.0,875,True,688.8999999999992,0,5,384,18,20011240,pickaxe_food,4,2
46,3704.7,7971.0,875,True,615.5999999999993,0,5,343,18,20011241,pickaxe_food,4,2
48,6413.0,11840.0,875,True,767.6999999999996,0,5,436,19,20011242,pickaxe_food,4,2
36,3281.8999999999996,7367.0,875,True,549.3999999999993,0,5,302,18,20011243,pickaxe_food,4,2
66,10649.4,17892.0,875,True,920.9999999999995,0,5,528,19,20011244,pickaxe_food,4,2
61,8367.4,14632.0,875,True,892.1999999999997,0,5,511,20,20011245,pickaxe_food,4,2
57,7227.0999999999985,13003.0,875,True,756.9999999999995,0,5,425,16,20011246,pickaxe_food,4,2
33,2205.9999999999995,5830.0,875,True,542.0999999999995,0,5,298,18,20011247,pickaxe_food,4,2
28,2049.8999999999996,5607.0,875,True,474.3999999999995,0,5,260,18,20011248,pickaxe_food,4,2
31,6780.5,12365.0,875,True,629.2999999999996,0,5,358,18,20011249,pickaxe_food,4,2
27,1459.1,4763.0,875,True,525.6999999999994,0,5,292,16,20011250,pickaxe_food,4,2
77,8250.5,14465.0,875,True,648.9999999999998,0,5,362,14,20011251,pickaxe_food,4,2
79,11149.199999999999,18606.0,875,True,787.9999999999994,0,5,453,13,20011252,pickaxe_food,4,2
53,5749.4,10892.0,875,True,577.2999999999995,0,5,318,19,20011253,pickaxe_food,4,2
43,3165.0,7200.0,875,True,541.9999999999994,0,5,294,18,20011254,pickaxe_food,4,2
51,4572.7,9211.0,875,True,698.6999999999996,0,5,394,17,20011255,pickaxe_food,4,2
64,7745.0999999999985,13743.0,875,True,796.0999999999995,0,5,456,18,20011256,pickaxe_food,4,2
65,4574.799999999999,9214.0,875,True,495.2999999999993,0,5,266,19,20011257,pickaxe_food,4,2
54,4096.7,8531.0,875,True,605.1999999999995,0,5,333,17,20011258,pickaxe_food,4,2
63,8259.599999999999,14478.0,875,True,845.0999999999995,0,5,486,16,20011259,pickaxe_food,4,2
48,3284.0,7370.0,875,True,628.9999999999994,0,5,344,18,20011260,pickaxe_food,4,2
83,10314.8,17414.0,875,True,816.1999999999991,0,5,456,17,20011261,pickaxe_food,4,2
34,5940.499999999999,11165.0,875,True,664.3999999999994,0,5,376,19,20011262,pickaxe_food,4,2
46,12512.8,20554.0,875,True,973.2999999999996,0,5,570,19,20011263,pickaxe_food,4,2
50,6749.0,12320.0,875,True,661.1999999999994,0,5,365,20,20011264,pickaxe_food,4,2
46,5357.4,10332.0,875,True,652.1999999999994,0,5,367,19,20011265,pickaxe_food,4,2
48,9515.4,16272.0,875,True,732.4999999999995,0,5,413,17,20011266,pickaxe_food,4,2
33,6720.299999999999,12279.0,875,True,575.8999999999994,0,5,321,17,20011267,pickaxe_food,4,2
43,4364.799999999999,8914.0,875,True,590.1999999999994,0,5,327,17,20011268,pickaxe_food,4,2
52,11208.0,18690.0,875,True,875.6999999999991,0,5,504,17,20011269,pickaxe_food,4,2
25,2143.7,5741.0,875,True,567.1999999999997,0,5,321,16,20011270,pickaxe_food,4,2
25,1115.3999999999996,4272.0,875,True,469.69999999999936,0,5,256,16,20011271,pickaxe_food,4,2
89,13270.9,21637.0,875,True,763.8999999999996,0,5,432,15,20011272,pickaxe_food,4,2
68,15844.099999999999,25313.0,875,True,837.8999999999994,0,5,474,18,20011273,pickaxe_food,4,2
59,8321.9,14567.0,875,True,700.9999999999998,0,5,393,16,20011274,pickaxe_food,4,2
82,11705.0,19400.0,875,True,896.3999999999994,0,5,511,14,20011275,pickaxe_food,4,2
59,8188.199999999999,14376.0,875,True,838.5999999999995,0,5,478,18,20011276,pickaxe_food,4,2
46,5435.099999999999,10443.0,875,True,735.9999999999993,0,5,418,18,20011277,pickaxe_food,4,2
39,3289.5999999999995,7378.0,875,True,545.3999999999992,0,5,298,17,20011278,pickaxe_food,4,2
52,5083.0,9940.0,875,True,681.8999999999994,0,5,385,18,20011279,pickaxe_food,4,2
62,7132.5999999999985,12868.0,875,True,687.4999999999994,0,5,387,16,20011280,pickaxe_food,4,2
76,11058.199999999999,18476.0,875,True,828.5999999999993,0,5,463,17,20011281,pickaxe_food,4,2
63,5829.2,11006.0,875,True,584.7999999999993,0,5,319,18,20011282,pickaxe_food,4,2
46,7642.9,13597.0,875,True,733.1999999999996,0,5,413,20,20011283,pickaxe_food,4,2
52,6933.799999999999,12584.0,875,True,590.0999999999995,0,5,327,19,20011284,pickaxe_food,4,2
32,8267.3,14489.0,875,True,800.8999999999996,0,5,463,19,20011285,pickaxe_food,4,2
37,3482.0999999999995,7653.0,875,True,528.8999999999994,0,5,295,17,20011286,pickaxe_food,4,2
22,3133.5,7155.0,875,True,574.3999999999996,0,5,324,17,20011287,pickaxe_food,4,2
55,9290.0,15950.0,875,True,733.9999999999998,0,5,411,17,20011288,pickaxe_food,4,2
19,1302.2999999999997,4539.0,875,True,460.8999999999994,0,5,259,17,20011289,pickaxe_food,4,2
66,3420.5,7565.0,875,True,604.1999999999994,0,5,323,19,20011290,pickaxe_food,4,2
77,11492.199999999999,19096.0,875,True,886.0999999999995,0,5,507,19,20011291,pickaxe_food,4,2
63,9335.5,16015.0,875,True,835.1999999999994,0,5,469,20,20011292,pickaxe_food,4,2
45,5859.299999999999,11049.0,875,True,705.8999999999996,0,5,401,18,20011293,pickaxe_food,4,2
45,7953.0,14040.0,875,True,710.3999999999994,0,5,404,20,20011294,pickaxe_food,4,2
80,14274.699999999999,23071.0,875,True,898.2999999999995,0,5,522,15,20011295,pickaxe_food,4,2
59,7491.0,13380.0,875,True,838.2999999999995,0,5,484,18,20011296,pickaxe_food,4,2
39,7352.4,13182.0,875,True,666.6999999999996,0,5,374,19,20011297,pickaxe_food,4,2
40,9486.699999999999,16231.0,875,True,856.0999999999995,0,5,495,20,20011298,pickaxe_food,4,2
69,11275.9,18787.0,875,True,931.7999999999995,0,5,537,20,20011299,pickaxe_food,4,2
77,14240.4,23022.0,875,True,979.1999999999994,0,5,554,19,20011300,pickaxe_food,4,2
75,13311.499999999998,21695.0,875,True,1064.3999999999996,0,5,613,17,20011301,pickaxe_food,4,2
55,5120.799999999999,9994.0,875,True,604.3999999999994,0,5,337,17,20011302,pickaxe_food,4,2
76,11735.099999999999,19443.0,875,True,855.2999999999996,0,5,484,17,20011303,pickaxe_food,4,2
77,12799.8,20964.0,875,True,942.9999999999995,0,5,541,18,20011304,pickaxe_food,4,2
81,9662.4,16482.0,875,True,721.8999999999994,0,5,403,20,20011305,pickaxe_food,4,2
84,15002.0,24110.0,875,True,993.8999999999996,0,5,566,19,20011306,pickaxe_food,4,2
32,2752.7,6611.0,875,True,473.69999999999936,0,5,256,17,20011307,pickaxe_food,4,2
79,16332.0,26010.0,875,True,792.1999999999991,0,5,440,20,20011308,pickaxe_food,4,2
58,7603.699999999999,13541.0,875,True,654.7999999999995,0,5,359,19,20011309,pickaxe_food,4,2
68,5394.499999999999,10385.0,875,True,671.3999999999997,0,5,372,14,20011310,pickaxe_food,4,2
49,5577.9,10647.0,875,True,739.3999999999995,0,5,418,18,20011311,pickaxe_food,4,2
49,5152.299999999999,10039.0,875,True,580.4999999999995,0,5,317,18,20011312,pickaxe_food,4,2
53,7455.299999999999,13329.0,875,True,940.9999999999993,0,5,552,20,20011313,pickaxe_food,4,2
42,4841.5,9595.0,875,True,667.6999999999997,0,5,384,18,20011314,pickaxe_food,4,2
60,9009.3,15549.0,875,True,726.6999999999996,0,5,411,19,20011315,pickaxe_food,4,2
21,1680.2999999999997,5079.0,875,True,462.69999999999936,0,5,254,16,20011316,pickaxe_food,4,2
42,3474.3999999999996,7642.0,875,True,501.59999999999934,0,5,271,18,20011317,pickaxe_food,4,2
81,14037.4,22732.0,875,True,1105.8999999999996,0,5,643,18,20011318,pickaxe_food,4,2
36,4807.2,9546.0,875,True,663.8999999999995,0,5,377,19,20011319,pickaxe_food,4,2
65,9923.5,16855.0,875,True,689.3999999999992,0,5,387,19,20011320,pickaxe_food,4,2
63,5372.099999999999,10353.0,875,True,574.4999999999994,0,5,311,16,20011321,pickaxe_food,4,2
72,10126.5,17145.0,875,True,886.7999999999995,0,5,508,15,20011322,pickaxe_food,4,2
73,8392.599999999999,14668.0,875,True,706.7999999999993,0,5,396,18,20011323,pickaxe_food,4,2
75,13386.4,21802.0,875,True,811.3999999999996,0,5,448,16,20011324,pickaxe_food,4,2
50,5519.099999999999,10563.0,875,True,666.5999999999995,0,5,366,19,20011325,pickaxe_food,4,2
57,10346.3,17459.0,875,True,735.0999999999995,0,5,418,19,20011326,pickaxe_food,4,2
65,9304.0,15970.0,875,True,837.5999999999995,0,5,476,20,20011327,pickaxe_food,4,2
54,8961.699999999999,15481.0,875,True,789.8999999999995,0,5,445,19,20011328,pickaxe_food,4,2
30,2208.1,5833.0,875,True,508.8999999999994,0,5,283,17,20011329,pickaxe_food,4,2
62,7216.5999999999985,12988.0,875,True,590.2999999999995,0,5,333,18,20011330,pickaxe_food,4,2
68,7197.0,12960.0,875,True,739.7999999999997,0,5,409,19,20011331,pickaxe_food,4,2
49,3345.5999999999995,7458.0,875,True,538.3999999999991,0,5,288,17,20011332,pickaxe_food,4,2
37,4695.9,9387.0,875,True,588.5999999999993,0,5,329,20,20011333,pickaxe_food,4,2
71,8856.699999999999,15331.0,875,True,696.0999999999995,0,5,386,19,20011334,pickaxe_food,4,2
51,8174.199999999999,14356.0,875,True,887.3999999999996,0,5,510,19,20011335,pickaxe_food,4,2
59,6121.799999999999,11424.0,875,True,686.6999999999995,0,5,383,16,20011336,pickaxe_food,4,2
23,3149.5999999999995,7178.0,875,True,583.0999999999995,0,5,332,18,20011337,pickaxe_food,4,2
75,7666.699999999999,13631.0,875,True,733.9999999999993,0,5,402,19,20011338,pickaxe_food,4,2
42,11114.9,18557.0,875,True,927.8999999999997,0,5,545,21,20011339,pickaxe_food,4,2
79,11160.4,18622.0,875,True,777.1999999999994,0,5,435,17,20011340,pickaxe_food,4,2
65,7915.199999999999,13986.0,875,True,721.9999999999995,0,5,406,17,20011341,pickaxe_food,4,2
37,5184.5,10085.0,875,True,690.9999999999995,0,5,396,18,20011342,pickaxe_food,4,2
74,7578.5,13505.0,875,True,794.2999999999995,0,5,452,17,20011343,pickaxe_food,4,2
79,16206.0,25830.0,875,True,942.8999999999997,0,5,542,15,20011344,pickaxe_food,4,2
41,4020.3999999999996,8422.0,875,True,578.1999999999994,0,5,323,17,20011345,pickaxe_food,4,2
19,1964.4999999999995,5485.0,875,True,455.19999999999936,0,5,253,16,20011346,pickaxe_food,4,2
70,9229.099999999999,15863.0,875,True,735.7999999999993,0,5,405,17,20011347,pickaxe_food,4,2
69,7171.799999999999,12924.0,875,True,725.1999999999996,0,5,415,15,20011348,pickaxe_food,4,2
66,6212.799999999999,11554.0,875,True,755.1999999999996,0,5,425,19,20011349,pickaxe_food,4,2
54,6221.9,11567.0,875,True,664.0999999999995,0,5,367,18,20011350,pickaxe_food,4,2
82,10282.599999999999,17368.0,875,True,876.9999999999995,0,5,510,14,20011351,pickaxe_food,4,2
59,6814.799999999999,12414.0,875,True,621.8999999999995,0,5,342,18,20011352,pickaxe_food,4,2
85,10526.199999999999,17716.0,875,True,846.5999999999996,0,5,480,16,20011353,pickaxe_food,4,2
47,6963.199999999999,12626.0,875,True,741.6999999999994,0,5,416,19,20011354,pickaxe_food,4,2
36,3419.0999999999995,7563.0,875,True,566.6999999999995,0,5,314,16,20011355,pickaxe_food,4,2
41,6220.499999999999,11565.0,875,True,597.6999999999995,0,5,332,20,20011356,pickaxe_food,4,2
17,682.7999999999997,3654.0,875,True,385.19999999999936,0,5,209,16,20011357,pickaxe_food,4,2
59,7225.0,13000.0,875,True,708.6999999999994,0,5,403,17,20011358,pickaxe_food,4,2
36,2649.0999999999995,6463.0,875,True,544.5999999999996,0,5,297,18,20011359,pickaxe_food,4,2
67,10064.199999999999,17056.0,875,True,812.4999999999995,0,5,457,20,20011360,pickaxe_food,4,2
65,5197.099999999999,10103.0,875,True,686.2999999999994,0,5,388,19,20011361,pickaxe_food,4,2
33,4114.9,8557.0,875,True,609.5999999999996,0,5,351,19,20011362,pickaxe_food,4,2
50,5609.4,10692.0,875,True,596.7999999999996,0,5,323,18,20011363,pickaxe_food,4,2
52,5442.099999999999,10453.0,875,True,734.5999999999997,0,5,421,19,20011364,pickaxe_food,4,2
43,7032.5,12725.0,875,True,668.8999999999993,0,5,379,20,20011365,pickaxe_food,4,2
89,12164.9,20057.0,875,True,903.7999999999995,0,5,514,16,20011366,pickaxe_food,4,2
34,6800.799999999999,12394.0,875,True,619.5999999999992,0,5,347,19,20011367,pickaxe_food,4,2
48,4699.4,9392.0,875,True,443.2999999999995,0,5,234,21,20011368,pickaxe_food,4,2
76,8739.8,15164.0,875,True,954.8999999999994,0,5,544,18,20011369,pickaxe_food,4,2
29,3823.0,8140.0,875,True,678.9999999999994,0,5,392,17,20011370,pickaxe_food,4,2
39,4674.9,9357.0,875,True,664.3999999999995,0,5,376,19,20011371,pickaxe_food,4,2
66,8212.699999999999,14411.0,875,True,830.9999999999995,0,5,470,13,20011372,pickaxe_food,4,2
55,10804.099999999999,18113.0,875,True,924.0999999999995,0,5,539,22,20011373,pickaxe_food,4,2
72,9350.9,16037.0,875,True,756.1999999999994,0,5,419,21,20011374,pickaxe_food,4,2
72,6865.9,12487.0,875,True,785.9999999999993,0,5,442,18,20011375,pickaxe_food,4,2
55,4250.0,8750.0,875,True,644.9999999999993,0,5,352,16,20011376,pickaxe_food,4,2
63,8337.3,14589.0,875,True,837.9999999999995,0,5,478,20,20011377,pickaxe_food,4,2
77,10132.8,17154.0,875,True,852.2999999999993,0,5,476,17,20011378,pickaxe_food,4,2
76,8205.0,14400.0,875,True,652.1999999999997,0,5,362,15,20011379,pickaxe_food,4,2
29,3075.3999999999996,7072.0,875,True,543.599999999999,0,5,303,18,20011380,pickaxe_food,4,2
39,2801.7,6681.0,875,True,687.1999999999995,0,5,393,16,20011381,pickaxe_food,4,2
37,2524.5,6285.0,875,True,509.69999999999936,0,5,284,17,20011382,pickaxe_food,4,2
52,4273.099999999999,8783.0,875,True,649.8999999999995,0,5,358,19,20011383,pickaxe_food,4,2
90,10993.099999999999,18383.0,875,True,931.8999999999996,0,5,526,21,20011384,pickaxe_food,4,2
81,14268.4,23062.0,875,True,983.8999999999996,0,5,568,14,20011385,pickaxe_food,4,2
71,9467.099999999999,16203.0,875,True,1040.8999999999996,0,5,604,20,20011386,pickaxe_food,4,2
65,9611.3,16409.0,875,True,817.8999999999994,0,5,458,20,20011387,pickaxe_food,4,2
52,8851.099999999999,15323.0,875,True,636.7999999999994,0,5,351,18,20011388,pickaxe_food,4,2
78,10456.9,17617.0,875,True,925.1999999999994,0,5,530,20,20011389,pickaxe_food,4,2
55,5650.7,10751.0,875,True,498.09999999999945,0,5,263,19,20011390,pickaxe_food,4,2
61,5270.599999999999,10208.0,875,True,642.8999999999995,0,5,360,20,20011391,pickaxe_food,4,2
34,3440.0999999999995,7593.0,875,True,567.6999999999994,0,5,312,16,20011392,pickaxe_food,4,2
56,10218.199999999999,17276.0,875,True,809.0999999999992,0,5,465,18,20011393,pickaxe_food,4,2
79,8566.199999999999,14916.0,875,True,745.4999999999994,0,5,421,15,20011394,pickaxe_food,4,2
67,9024.0,15570.0,875,True,998.9999999999999,0,5,576,22,20011395,pickaxe_food,4,2
54,11693.8,19384.0,875,True,920.9999999999998,0,5,532,16,20011396,pickaxe_food,4,2
67,8443.699999999999,14741.0,875,True,798.2999999999993,0,5,452,20,20011397,pickaxe_food,4,2
65,11729.5,19435.0,875,True,856.1999999999996,0,5,496,16,20011398,pickaxe_food,4,2
39,7379.699999999999,13221.0,875,True,694.4999999999993,0,5,393,18,20011399,pickaxe_food,4,2
40,6610.4,12122.0,875,True,576.4999999999995,0,5,317,20,20011400,pickaxe_food,4,2
42,4980.799999999999,9794.0,875,True,491.99999999999943,0,5,262,16,20011401,pickaxe_food,4,2
51,7426.5999999999985,13288.0,875,True,666.7999999999992,0,5,375,19,20011402,pickaxe_food,4,2
